bkgrnd,treatment,pulse_duration,hour_of_night,Family,cutoff_status,day8_status
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,A,larva,larva
lf_short,12L:7D:1L:4D,1,7,B,larva,larva
lf_short,12L:7D:1L:4D,1,7,B,larva,larva
lf_short,12L:7D:1L:4D,1,7,B,larva,larva
lf_short,12L:7D:1L:4D,1,7,B,larva,pupa
lf_short,12L:7D:1L:4D,1,7,B,pupa,pupa
lf_short,12L:7D:1L:4D,1,7,B,larva,
lf_short,12L:7D:1L:4D,1,7,B,larva,larva
lf_short,12L:7D:1L:4D,1,7,B,larva,larva
lf_short,12L:7D:1L:4D,1,7,B,larva,larva
lf_short,12L:7D:1L:4D,1,7,B,larva,larva
lf_short,12L:7D:1L:4D,1,7,B,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,larva
lf_short,12L:7D:1L:4D,1,7,C,larva,
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:7D:1L:4D,1,7,D,larva,larva
lf_short,12L:12D,0,0,A,larva,pupa
lf_short,12L:12D,0,0,A,larva,larva
lf_short,12L:12D,0,0,A,larva,larva
lf_short,12L:12D,0,0,A,larva,larva
lf_short,12L:12D,0,0,A,larva,larva
lf_short,12L:12D,0,0,A,larva,
lf_short,12L:12D,0,0,A,pupa,larva
lf_short,12L:12D,0,0,A,larva,larva
lf_short,12L:12D,0,0,A,larva,larva
lf_short,12L:12D,0,0,A,larva,larva
lf_short,12L:12D,0,0,A,larva,
lf_short,12L:12D,0,0,B,larva,pupa
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,B,larva,larva
lf_short,12L:12D,0,0,C,larva,pupa
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,C,larva,larva
lf_short,12L:12D,0,0,D,larva,
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:12D,0,0,D,larva,larva
lf_short,12L:6D:1L:5D,1,6,A,larva,larva
